season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,8,"5,5,3,2,1",883,46553.159999999996,289489.8108,60193.62495535714,977.61636,7340.309
2025,8,"4,4,4,2,1",703,40155.06,232339.9363,63269.973645833335,843.25626,6356.741
2025,8,"5,4,4,2,1",881,46464.34,287883.5758,64072.142145833335,975.7511400000001,7324.3859999999995
2025,8,"5,5,4,2,1",892,46763.159999999996,291828.5608,66546.57577083333,982.0263600000001,7373.059
2025,8,"5,5,5,2,1",893,47263.159999999996,294528.5608,69785.67189583334,992.5263600000001,7448.059
2025,8,"3,3,3,3,1",492,30378.16,152368.7183,51409.76702380952,637.94136,4870.1125
2025,8,"4,3,3,3,1",690,39744.06,223827.9363,55368.60344047619,834.62526,6290.091
2025,8,"5,3,3,3,1",823,44363.729999999996,261410.6428,56170.77194047619,931.63833,6997.1494999999995
2025,8,"4,4,3,3,1",704,40175.06,232579.9363,61168.806047619044,843.6762600000001,6359.741
2025,8,"5,4,3,3,1",878,46411.34,287566.8258,61970.974547619044,974.63814,7316.436
2025,8,"5,5,3,3,1",885,46575.159999999996,289781.8108,64493.34947619047,978.0783600000001,7343.609
2025,8,"4,4,4,3,1",704,40175.06,232579.9363,67663.68794047619,843.6762600000001,6359.741
2025,8,"5,4,4,3,1",883,46486.34,288175.5758,68465.85644047619,976.2131400000001,7327.686
2025,8,"5,5,4,3,1",894,46785.159999999996,292120.5608,71112.24041071428,982.4883600000001,7376.359
2025,8,"5,5,5,3,1",895,47285.159999999996,294820.5608,74554.97854761904,992.9883600000001,7451.359
2025,8,"4,4,4,4,1",704,40175.06,232579.9363,74365.2365,843.6762600000001,6359.741
2025,8,"5,4,4,4,1",883,46486.34,288175.5758,75167.405,976.2131400000001,7327.686
2025,8,"5,5,4,4,1",894,46785.159999999996,292120.5608,77937.79801190476,982.4883600000001,7376.359
2025,8,"5,5,5,4,1",895,47285.159999999996,294820.5608,81654.03239285715,992.9883600000001,7451.359
2025,8,"5,5,5,5,1",895,47285.159999999996,294820.5608,85812.84420238095,992.9883600000001,7451.359
2025,8,"2,2,2,2,2",310,23752.88,110630.0335,43471.46769345238,498.81048000000004,3864.475
2025,8,"3,2,2,2,2",469,29178.01,146729.6833,45964.59305357143,612.73821,4684.94
2025,8,"4,2,2,2,2",627,37037.63,203727.5653,49923.429470238094,777.7902300000001,5874.1765
2025,8,"5,2,2,2,2",732,40550.99,232219.0993,50725.597970238094,851.57079,6412.937
2025,8,"3,3,2,2,2",491,30311.16,151732.2183,49563.76957142857,636.53436,4860.0625
2025,8,"4,3,2,2,2",684,39614.06,222510.6863,53522.60598809524,831.89526,6269.841
2025,8,"5,3,2,2,2",813,44091.88,259271.2878,54324.77448809524,925.92948,6955.622
2025,8,"4,4,2,2,2",696,40000.06,230822.6863,59289.105827380954,840.00126,6332.741
2025,8,"5,4,2,2,2",863,46052.49,284405.4708,60091.274327380954,967.10229,7261.8585
2025,8,"5,5,2,2,2",869,46214.31,286578.4558,62382.55773214286,970.5005100000001,7288.6314999999995
2025,8,"3,3,3,2,2",492,30378.16,152368.7183,53479.34555357143,637.94136,4870.1125
2025,8,"4,3,3,2,2",690,39744.06,223827.9363,57438.181970238096,834.62526,6290.091
2025,8,"5,3,3,2,2",823,44363.729999999996,261410.6428,58240.350470238096,931.63833,6997.1494999999995
2025,8,"4,4,3,2,2",703,40155.06,232339.9363,63302.37288095238,843.25626,6356.741
2025,8,"5,4,3,2,2",876,46389.34,287274.8258,64104.54138095238,974.17614,7313.1359999999995
2025,8,"5,5,3,2,2",883,46553.159999999996,289489.8108,66567.77513095237,977.61636,7340.309
2025,8,"4,4,4,2,2",703,40155.06,232339.9363,69773.67855357143,843.25626,6356.741
2025,8,"5,4,4,2,2",881,46464.34,287883.5758,70575.84705357143,975.7511400000001,7324.3859999999995
2025,8,"5,5,4,2,2",893,46793.159999999996,292758.5608,73163.0898452381,982.6563600000001,7377.559
2025,8,"5,5,5,2,2",894,47293.159999999996,295458.5608,76671.76329166666,993.1563600000001,7452.559
2025,8,"3,3,3,3,2",492,30378.16,152368.7183,57719.76088095238,637.94136,4870.1125
2025,8,"4,3,3,3,2",690,39744.06,223827.9363,61678.597297619046,834.62526,6290.091
2025,8,"5,3,3,3,2",823,44363.729999999996,261410.6428,62480.765797619046,931.63833,6997.1494999999995
2025,8,"4,4,3,3,2",704,40175.06,232579.9363,67640.4792797619,843.6762600000001,6359.741
2025,8,"5,4,3,3,2",878,46411.34,287566.8258,68442.6477797619,974.63814,7316.436
2025,8,"5,5,3,3,2",885,46575.159999999996,289781.8108,71077.831875,978.0783600000001,7343.609
2025,8,"4,4,4,3,2",704,40175.06,232579.9363,74409.85007142858,843.6762600000001,6359.741
2025,8,"5,4,4,3,2",883,46486.34,288175.5758,75212.01857142858,976.2131400000001,7327.686
2025,8,"5,5,4,3,2",895,46815.159999999996,293050.5608,77971.21170833333,983.11836,7380.859
2025,8,"5,5,5,3,2",896,47315.159999999996,295750.5608,81684.64323809523,993.61836,7455.859
2025,8,"4,4,4,4,2",704,40175.06,232579.9363,81410.83961309523,843.6762600000001,6359.741
2025,8,"5,4,4,4,2",883,46486.34,288175.5758,82213.00811309523,976.2131400000001,7327.686
2025,8,"5,5,4,4,2",895,46815.159999999996,293050.5608,85096.21029166666,983.11836,7380.859
2025,8,"5,5,5,4,2",896,47315.159999999996,295750.5608,89092.38449404761,993.61836,7455.859
2025,8,"5,5,5,5,2",896,47315.159999999996,295750.5608,93581.80911309524,993.61836,7455.859
2025,8,"3,3,3,3,3",492,30378.16,152368.7183,62206.801863095236,637.94136,4870.1125
2025,8,"4,3,3,3,3",690,39744.06,223827.9363,66165.6382797619,834.62526,6290.091
2025,8,"5,3,3,3,3",823,44363.729999999996,261410.6428,66967.8067797619,931.63833,6997.1494999999995
2025,8,"4,4,3,3,3",704,40175.06,232579.9363,72225.21133333334,843.6762600000001,6359.741
2025,8,"5,4,3,3,3",878,46411.34,287566.8258,73027.37983333334,974.63814,7316.436
2025,8,"5,5,3,3,3",885,46575.159999999996,289781.8108,75834.51427380953,978.0783600000001,7343.609
2025,8,"4,4,4,3,3",704,40175.06,232579.9363,79292.64724404762,843.6762600000001,6359.741
2025,8,"5,4,4,3,3",883,46486.34,288175.5758,80094.81574404762,976.2131400000001,7327.686
2025,8,"5,5,4,3,3",895,46815.159999999996,293050.5608,83025.95922619048,983.11836,7380.859
2025,8,"5,5,5,3,3",896,47315.159999999996,295750.5608,86949.07741071428,993.61836,7455.859
2025,8,"4,4,4,4,3",704,40175.06,232579.9363,86616.42303571428,843.6762600000001,6359.741
2025,8,"5,4,4,4,3",883,46486.34,288175.5758,87418.59153571428,976.2131400000001,7327.686
2025,8,"5,5,4,4,3",895,46815.159999999996,293050.5608,90473.74405952381,983.11836,7380.859
2025,8,"5,5,5,4,3",896,47315.159999999996,295750.5608,94680.64658333334,993.61836,7455.859
2025,8,"5,5,5,5,3",896,47315.159999999996,295750.5608,99444.00505952381,993.61836,7455.859
2025,8,"4,4,4,4,4",704,40175.06,232579.9363,94243.38870833334,843.6762600000001,6359.741
2025,8,"5,4,4,4,4",883,46486.34,288175.5758,95045.55720833334,976.2131400000001,7327.686
2025,8,"5,5,4,4,4",895,46815.159999999996,293050.5608,98224.71877380952,983.11836,7380.859
2025,8,"5,5,5,4,4",896,47315.159999999996,295750.5608,102721.52766071429,993.61836,7455.859
2025,8,"5,5,5,5,4",896,47315.159999999996,295750.5608,107838.67,993.61836,7455.859
2025,8,"5,5,5,5,5",896,47315.159999999996,295750.5608,113342.4073452381,993.61836,7455.859
2025,9,1,62,1779.680034,15091.51139874,2432.896446577857,37.373280714,290.802006
2025,9,2,126,3757.130091,26431.80476094,4399.239866974107,78.899731911,625.8925151999999
2025,9,3,177,7894.740132,57596.87995929,10710.678022948394,165.789542772,1368.47702115
2025,9,4,227,10146.54015,73238.68003239,13335.140274906964,213.07734315000002,1722.4970238
2025,9,5,270,11087.550189,80177.77033974,14837.104214834108,232.838553969,1873.1485304999999
2025,9,"1,1",73,2257.680042,17300.261454389998,4965.3167038235715,47.411280882,362.90200725
2025,9,"2,1",168,7260.6801239999995,41274.48004884,6931.660124219821,152.474282604,1266.8250203999999
2025,9,"3,1",238,11800.80018,74638.14288939,13243.098280194106,247.81680378000001,2070.6860286
2025,9,"4,1",303,14307.600213,92275.44308469,15867.560532152678,300.459604473,2463.45603345
2025,9,"5,1",354,15298.610256,100217.83333194,17369.524472079822,321.27081537600003,2622.85754085
2025,9,"2,2",175,7735.680117,44173.47999204,9648.257861073927,162.449282457,1348.07501925
2025,9,"3,2",267,13013.870166,82886.06580669,15959.696017048214,273.291273486,2272.1465267999997
2025,9,"4,2",354,16247.470194,108217.05594615,18584.158269006784,341.196874074,2780.2365308999997
2025,9,"5,2",411,17405.820234,117922.9541544,20086.122208933928,365.522224914,2964.73903785
2025,9,"3,3",273,13136.070168,83550.36580299,23028.215465539284,275.857473528,2290.4765271
2025,9,"4,3",384,16757.230220999998,114351.51660435,25652.677717497856,351.901834641,2857.20053535
2025,9,"5,3",454,19421.700264,132107.5649412,27154.641657425,407.855705544,3268.3710429
2025,9,"4,4",390,16925.230224,117215.01659295,29768.81381732143,355.42983470400003,2883.3005358
2025,9,"5,4",467,19686.400263,135793.8849123,31270.777757248572,413.414405523,3308.97604275
2025,9,"5,5",472,19858.100265,137447.0849403,33452.27918507429,417.020105565,3339.7310429999998
2025,9,"1,1,1",73,2257.680042,17300.261454389998,7597.260771737143,47.411280882,362.90200725
2025,9,"2,1,1",172,7305.680115,41694.47995734,9563.604192133393,153.419282415,1274.0750189999999
2025,9,"3,1,1",244,11858.05017,75164.14278189,15675.042332107678,249.01905357,2079.7735270499998
2025,9,"4,1,1",313,14459.850207,94386.74306931,18249.50454406625,303.65685434700003,2488.0435325999997
2025,9,"5,1,1",368,15560.860257,103344.13338156,19488.96846299339,326.77806539700003,2666.44504125
2025,9,"2,2,1",183,8073.680112,46509.97992804,12404.4440129325,169.547282352,1409.27501835
2025,9,"3,2,1",284,13451.620167,87038.56566369,18515.882152906786,282.484023507,2348.8090267499997
2025,9,"4,2,1",382,16851.720204,114468.35599467,21090.344364865356,353.886124284,2882.4490318499998
2025,9,"5,2,1",448,18275.070258,127251.75440367,22329.8082837925,383.776475418,3110.4515412
2025,9,"3,3,1",293,13590.820169999999,87935.36572674,25078.9701662675,285.40722357,2370.9390273
2025,9,"4,3,1",417,17418.480237,121380.81677172,27653.432378226073,365.788084977,2969.2130373
2025,9,"5,3,1",498,20369.95029,142321.16529072,28892.896297153213,427.76895609,3427.1835466499997
2025,9,"4,4,1",423,17586.48024,124244.31676032,31765.629550754107,369.31608504,2995.3130377499997
2025,9,"5,4,1",514,20674.650285,146442.78521829,33005.09346968125,434.167655985,3471.28854615
2025,9,"5,5,1",521,20882.350287,148277.23524279,34954.835627758395,438.529356027,3507.9935462999997
2025,9,"2,2,2",185,8133.680114999999,47157.47992404,15558.415571624464,170.807282415,1418.2750188
2025,9,"3,2,2",288,13541.620176,87822.31569309,21669.85371159875,284.374023696,2362.3090281
2025,9,"4,2,2",386,16941.720213,115252.10602407,24244.315923557322,355.776124473,2895.9490332
2025,9,"5,2,2",453,18375.070266,128059.50443067,25483.779842484462,385.876475586,3125.4515423999997
2025,9,"3,3,2",298,13685.820183,88751.61578214,28360.9471772925,287.402223843,2385.1890292499997
2025,9,"4,3,2",425,17583.480252,122752.06683462,30935.409389251072,369.25308529200004,2993.96303955
2025,9,"5,3,2",510,20604.950316,143994.91540842,32174.873308178216,432.703956636,3461.68354995
2025,9,"4,4,2",435,17836.48026,128478.06683622,35401.87615432839,374.56608546,3032.81304075
2025,9,"5,4,2",536,21172.150322999998,154001.53547199,36641.34007325554,444.61515678300003,3545.1635512499997
2025,9,"5,5,2",544,21389.850324,156025.98547749,38648.038450075175,449.186856804,3583.3685512499997
2025,9,"3,3,3",299,13715.820179999999,88874.61576983999,35259.98109694232,288.03222378000004,2389.6890288
2025,9,"4,3,3",426,17613.480249,122875.06682232,37834.44330890089,369.883085229,2998.4630391
2025,9,"5,3,3",511,20634.950313,144117.91539612,39073.90722782804,433.333956573,3466.1835495
2025,9,"4,4,3",437,17876.480256,128781.06680592,42537.31866841053,375.406085376,3038.81304015
2025,9,"5,4,3",539,21214.520316,154354.30537869,43776.78258733768,445.504926636,3551.63755005
2025,9,"5,5,3",548,21732.220314,157368.75537429,45976.27349190554,456.376626594,3634.8425496
2025,9,"4,4,4",437,17876.480256,128781.06680592,47861.25183324268,375.406085376,3038.81304015
2025,9,"5,4,4",541,21271.520313,155195.30532969,49100.71575216982,446.70192657300004,3560.1875496
2025,9,"5,5,4",550,21789.220311,158209.75532529,51321.72915564839,457.573626531,3643.39254915
2025,9,"5,5,5",551,21819.220308,158629.75528329,54991.59674729036,458.20362646800004,3643.39254915
2025,9,"1,1,1,1",73,2257.680042,17300.261454389998,10238.72865931857,47.411280882,362.90200725
2025,9,"2,1,1,1",173,7310.680119,42699.48076134,11836.48871836482,153.524282499,1274.8250196
2025,9,"3,1,1,1",245,11863.050174,76169.14358589,17848.760205339106,249.124053654,2080.52352765
2025,9,"4,1,1,1",317,14539.850208,97991.74377531,20072.972402297677,305.336854368,2500.04353275
2025,9,"5,1,1,1",372,15640.860258,106949.13408756,21130.436277924822,328.458065418,2678.4450414
2025,9,"2,2,1,1",184,8078.6801159999995,47514.98073204,14562.987365758929,169.652282436,1410.02501895
2025,9,"3,2,1,1",285,13456.620171,88043.56646769,20575.258852733215,282.589023591,2349.5590273499997
2025,9,"4,2,1,1",387,16941.720204,118173.35669067,22799.471049691787,355.776124284,2895.9490318499998
2025,9,"5,2,1,1",453,18365.070258,130956.75509967,23856.93492531893,385.666475418,3123.9515412
2025,9,"3,3,1,1",294,13595.820174,88940.36653074,27093.74875796357,285.512223654,2371.6890279
2025,9,"4,3,1,1",422,17508.480237,125085.81746772,29317.960954922142,367.678084977,2982.7130373
2025,9,"5,3,1,1",503,20459.95029,146026.16598672,30375.424830549287,429.65895609,3440.6835466499997
2025,9,"4,4,1,1",428,17676.48024,127949.31745632,32943.35590643464,371.20608504,3008.8130377499997
2025,9,"5,4,1,1",519,20764.650285,150147.78591429,34000.819782061786,436.057655985,3484.78854615
2025,9,"5,5,1,1",526,20972.350287,151982.23593879,35799.30264809036,440.419356027,3521.4935462999997
2025,9,"2,2,2,1",186,8138.680119,48162.48072804,17687.11258759232,170.912282499,1419.0250194
2025,9,"3,2,2,1",290,13556.620179,88967.31648309,23699.384074566606,284.689023759,2364.5590285499998
2025,9,"4,2,2,1",393,17046.720215999998,119182.10677407,25923.596271525177,357.981124536,2911.69903365
2025,9,"5,2,2,1",461,18490.070268,132199.50515967,26981.060147152322,388.291475628,3142.7015426999997
2025,9,"3,3,2,1",302,13745.820185999999,90411.61657464,30345.87943213,288.662223906,2395.93902975
2025,9,"4,3,2,1",435,17737.480251,127235.06754912,32570.091629088573,372.487085271,3018.81303945
2025,9,"5,3,2,1",521,20768.950313999998,148687.91610192,33627.55550471571,436.147956594,3488.0335496999996
2025,9,"4,4,2,1",445,17990.480259,132961.06755072,36543.44951279036,377.800085439,3057.66304065
2025,9,"5,4,2,1",547,21336.150321,158694.53616549,37600.9133884175,448.05915674100004,3571.513551
2025,9,"5,5,2,1",556,21555.85032,160748.98614099,39456.35247318857,452.67285672,3610.0185506999997
2025,9,"3,3,3,1",303,13775.820183,90534.61656234,37234.888669794105,289.292223843,2400.4390293
2025,9,"4,3,3,1",436,17767.480248,127358.06753682,39459.10086675268,373.117085208,3023.3130389999997
2025,9,"5,3,3,1",522,20798.950311,148810.91608962,40516.56474237982,436.77795653100003,3492.53354925
2025,9,"4,4,3,1",447,18030.480255,133264.06752042,43583.867345886785,378.640085355,3063.66304005
2025,9,"5,4,3,1",550,21378.520314,159047.30607219,44641.33122151393,448.948926594,3577.9875497999997
2025,9,"5,5,3,1",560,21898.22031,162091.75603779,46689.56283403321,459.86262651,3661.49254905
2025,9,"4,4,4,1",447,18030.480255,133264.06752042,48450.90612693518,378.640085355,3063.66304005
2025,9,"5,4,4,1",552,21435.520311,159888.30602319,49508.37000256232,450.145926531,3586.53754935
2025,9,"5,5,4,1",564,21970.22031,163272.75602679,51578.12411399232,461.37462651,3672.2925490499997
2025,9,"5,5,5,1",565,22000.220307,163692.75598479,54068.47310425696,462.004626447,3672.2925490499997
2025,9,"2,2,2,2",186,8138.680119,48162.48072804,21164.717972407856,170.912282499,1419.0250194
2025,9,"3,2,2,2",290,13556.620179,88967.31648309,27176.98945938214,284.689023759,2364.5590285499998
2025,9,"4,2,2,2",393,17046.720215999998,119182.10677407,29401.201656340712,357.981124536,2911.69903365
2025,9,"5,2,2,2",461,18490.070268,132199.50515967,30458.665531967858,388.291475628,3142.7015426999997
2025,9,"3,3,2,2",302,13745.820185999999,90411.61657464,33951.49026927857,288.662223906,2395.93902975
2025,9,"4,3,2,2",435,17737.480251,127235.06754912,36175.70246623714,372.487085271,3018.81303945
2025,9,"5,3,2,2",521,20768.950313999998,148687.91610192,37233.166341864286,436.147956594,3488.0335496999996
2025,9,"4,4,2,2",445,17990.480259,132961.06755072,40497.02328212821,377.800085439,3057.66304065
2025,9,"5,4,2,2",547,21336.150321,158694.53616549,41554.48715775536,448.05915674100004,3571.513551
2025,9,"5,5,2,2",557,21558.850317,160774.48611549,43466.88246126893,452.735856657,3610.4685502499997
2025,9,"3,3,3,2",303,13775.820183,90534.61656234,41064.209317651424,289.292223843,2400.4390293
2025,9,"4,3,3,2",437,17777.480247,127528.06751982,43288.421514609996,373.327085187,3024.81303885
2025,9,"5,3,3,2",523,20808.95031,148980.91607262,44345.88539023714,436.98795651,3494.0335490999996
2025,9,"4,4,3,2",448,18040.480254,133434.06750342,47761.15092593339,378.850085334,3065.1630399
2025,9,"5,4,3,2",552,21413.520314999998,159617.30608719,48818.614801560536,449.683926615,3583.23754995
2025,9,"5,5,3,2",564,21946.220307,162817.1560143,50923.80263282232,460.870626447,3668.6925486
2025,9,"4,4,4,2",448,18040.480254,133434.06750342,53075.056626883925,378.850085334,3065.1630399
2025,9,"5,4,4,2",554,21470.520312,160458.30603819,54132.52050251107,450.880926552,3591.7875495
2025,9,"5,5,4,2",568,22018.220307,163998.15600329998,56259.23083268357,462.382626447,3679.4925485999997
2025,9,"5,5,5,2",569,22048.220304,164418.15596129998,58864.98168334357,463.01262638400004,3679.4925485999997
2025,9,"3,3,3,3",303,13775.820183,90534.61656234,48244.18551413428,289.292223843,2400.4390293
2025,9,"4,3,3,3",437,17777.480247,127528.06751982,50468.39771109285,373.327085187,3024.81303885
2025,9,"5,3,3,3",523,20808.95031,148980.91607262,51525.86158672,436.98795651,3494.0335490999996
2025,9,"4,4,3,3",448,18040.480254,133434.06750342,55092.53571784857,378.850085334,3065.1630399
2025,9,"5,4,3,3",553,21433.520313,159817.30606719,56149.99959347571,450.103926573,3586.23754965
2025,9,"5,5,3,3",565,21966.220305,163017.1559943,58447.979952485715,461.290626405,3671.6925483
2025,9,"4,4,4,3",448,18040.480254,133434.06750342,60579.64168232071,378.850085334,3065.1630399
2025,9,"5,4,4,3",555,21490.52031,160658.30601819,61637.105557947856,451.30092651,3594.7875492
2025,9,"5,5,4,3",569,22038.220305,164198.1559833,63956.60841586857,462.802626405,3682.4925482999997
2025,9,"5,5,5,3",570,22068.220301999998,164618.1559413,66774.62865503071,463.432626342,3682.4925482999997
2025,9,"4,4,4,4",448,18040.480254,133434.06750342,66650.5540511,378.850085334,3065.1630399
2025,9,"5,4,4,4",555,21490.52031,160658.30601819,67708.01792672715,451.30092651,3594.7875492
2025,9,"5,5,4,4",569,22038.220305,164198.1559833,70049.04328355857,462.802626405,3682.4925482999997
2025,9,"5,5,5,4",570,22068.220301999998,164618.1559413,72970.38259508464,463.432626342,3682.4925482999997
2025,9,"5,5,5,5",570,22068.220301999998,164618.1559413,76317.73854583857,463.432626342,3682.4925482999997
2025,9,"1,1,1,1,1",73,2257.680042,17300.261454389998,11702.933661142857,47.411280882,362.90200725
2025,9,"2,1,1,1,1",173,7310.680119,42699.48076134,12914.881218664108,153.524282499,1274.8250196
2025,9,"3,1,1,1,1",245,11863.050174,76169.14358589,15981.840168013394,249.124053654,2080.52352765
2025,9,"4,1,1,1,1",317,14539.850208,97991.74377531,17999.802348471963,305.336854368,2500.04353275
2025,9,"5,1,1,1,1",373,15641.860257,106961.13407556,18801.56621947411,328.479065397,2678.59504125
2025,9,"2,2,1,1,1",184,8078.6801159999995,47514.98073204,15305.642880353214,169.652282436,1410.02501895
2025,9,"3,2,1,1,1",287,13511.620179,90718.56670868999,18372.6018297025,283.744023759,2357.8090285499998
2025,9,"4,2,1,1,1",389,16996.720212,120848.35693167,20390.564010161073,356.931124452,2904.19903305
2025,9,"5,2,1,1,1",456,18421.070265,133643.75532867,21192.327881163215,386.84247556500003,3132.35154225
2025,9,"3,3,1,1,1",296,13650.820182,91615.36677174,21956.9310734775,286.667223822,2379.9390291
2025,9,"4,3,1,1,1",424,17563.480245,127760.81770872,23974.893253936072,368.833085145,2990.9630385
2025,9,"5,3,1,1,1",506,20515.950297,148713.16621572,24776.657124938214,430.83495623700003,3449.0835477
2025,9,"4,4,1,1,1",430,17731.480248,130624.31769732,26840.099296403037,372.361085208,3017.0630389499997
2025,9,"5,4,1,1,1",522,20820.650292,152834.78614329,27641.86316740518,437.233656132,3493.1885472
2025,9,"5,5,1,1,1",529,21028.350294,154669.23616779,29065.38676806018,441.595356174,3529.8935473499996
2025,9,"2,2,2,1,1",186,8138.680119,48162.48072804,17978.497776628035,170.912282499,1419.0250194
2025,9,"3,2,2,1,1",292,13611.620187,91642.31672409,21045.45672597732,285.844023927,2372.80902975
2025,9,"4,2,2,1,1",395,17101.720224,121857.10701507,23063.418906435894,359.136124704,2919.94903485
2025,9,"5,2,2,1,1",464,18546.070275,134886.50538867,23865.182777438036,389.467475775,3151.10154375
2025,9,"3,3,2,1,1",304,13800.820194,93086.61681564,24736.08308773536,289.817224074,2404.18903095
2025,9,"4,3,2,1,1",437,17792.480259,129910.06779012,26754.045268193928,373.642085439,3027.06304065
2025,9,"5,3,2,1,1",525,20835.22032,151607.63450826,27555.80913919607,437.53962672,3497.9740506
2025,9,"4,4,2,1,1",447,18045.480267,135636.06779172,29742.21424622518,378.955085607,3065.91304185
2025,9,"5,4,2,1,1",551,21402.420327,161614.25457183,30543.97811722732,449.450826867,3581.4540518999997
2025,9,"5,5,2,1,1",561,21647.120328,163881.20456433,32024.45793662482,454.589526888,3623.7090519
2025,9,"3,3,3,1,1",305,13830.820190999999,93209.61680334,28720.153882595892,290.447224011,2408.6890304999997
2025,9,"4,3,3,1,1",438,17822.480256,130033.06777782,30738.116063054465,374.272085376,3031.5630401999997
2025,9,"5,3,3,1,1",526,20865.220317,151730.63449596,31539.879934056607,438.16962665700004,3502.47405015
2025,9,"4,4,3,1,1",449,18085.480263,135939.06776142,33877.69363651804,379.795085523,3071.91304125
2025,9,"5,4,3,1,1",554,21444.79032,161967.02447853,34679.45750752018,450.34059672,3587.9280507
2025,9,"5,5,3,1,1",565,21989.490318,165223.97446113,36277.72984866589,461.77929667800004,3675.1830502499997
2025,9,"4,4,4,1,1",449,18085.480263,135939.06776142,37574.31073866197,379.795085523,3071.91304125
2025,9,"5,4,4,1,1",556,21501.790317,162808.02442953,38376.07460966411,451.537596657,3596.47805025
2025,9,"5,5,4,1,1",569,22061.490318,166404.97445013,39995.869449720536,463.29129667800004,3685.98305025
2025,9,"5,5,5,1,1",570,22091.490315,166824.97440813,42110.86688879714,463.921296615,3685.98305025
2025,9,"2,2,2,2,1",186,8138.680119,48162.48072804,20861.376496917143,170.912282499,1419.0250194
2025,9,"3,2,2,2,1",292,13611.620187,91642.31672409,23928.33544626643,285.844023927,2372.80902975
2025,9,"4,2,2,2,1",395,17101.720224,121857.10701507,25946.297626725,359.136124704,2919.94903485
2025,9,"5,2,2,2,1",464,18546.070275,134886.50538867,26748.061497727143,389.467475775,3151.10154375
2025,9,"3,3,2,2,1",304,13800.820194,93086.61681564,27725.2589260075,289.817224074,2404.18903095
2025,9,"4,3,2,2,1",438,17793.480258,129931.06776912,29743.221106466073,373.663085418,3027.2130405
2025,9,"5,3,2,2,1",526,20836.220319,151628.63448726,30544.984977468215,437.560626699,3498.1240504499997
2025,9,"4,4,2,2,1",448,18046.480266,135657.06777072,32854.35302006161,378.976085586,3066.0630416999998
2025,9,"5,4,2,2,1",552,21403.420326,161635.25455083,33656.11689106375,449.471826846,3581.60405175
2025,9,"5,5,2,2,1",563,21651.120324,163927.70451783,35193.55292920375,454.673526804,3624.3090512999997
2025,9,"3,3,3,2,1",305,13830.820190999999,93209.61680334,31934.251830207144,290.447224011,2408.6890304999997
2025,9,"4,3,3,2,1",440,17833.480254,130224.06773982,33952.21401066572,374.503085334,3033.2130399
2025,9,"5,3,3,2,1",530,20886.220323,152161.63464996,34753.97788166786,438.610626783,3505.6240510499997
2025,9,"4,4,3,2,1",451,18096.480261,136130.06772342,37214.75451969357,380.026085481,3073.56304095
2025,9,"5,4,3,2,1",559,21490.790328,162798.02466453,38016.51839069572,451.306596888,3594.8280519
2025,9,"5,5,3,2,1",572,22048.490321999998,166210.37460864,39671.746950583925,463.01829676200003,3684.0330508499997
2025,9,"4,4,4,2,1",451,18096.480261,136130.06772342,41073.72345490357,380.026085481,3073.56304095
2025,9,"5,4,4,2,1",561,21547.790324999998,163639.02461553,41875.48732590571,452.503596825,3603.37805145
2025,9,"5,5,4,2,1",576,22120.490321999998,167391.37459764,43552.238384704644,464.53029676200003,3694.83305085
2025,9,"5,5,5,2,1",577,22150.490319,167811.37455564,45792.67935230875,465.160296699,3694.83305085
2025,9,"3,3,3,3,1",305,13830.820190999999,93209.61680334,36216.128867966785,290.447224011,2408.6890304999997
2025,9,"4,3,3,3,1",440,17833.480254,130224.06773982,38234.091048425355,374.503085334,3033.2130399
2025,9,"5,3,3,3,1",530,20886.220323,152161.63464996,39035.8549194275,438.610626783,3505.6240510499997
2025,9,"4,4,3,3,1",451,18096.480261,136130.06772342,41648.04015288554,380.026085481,3073.56304095
2025,9,"5,4,3,3,1",560,21510.790326,162998.02464453,42449.80402388768,451.726596846,3597.8280516
2025,9,"5,5,3,3,1",573,22068.49032,166410.37458864,44222.825105524105,463.43829672000004,3687.0330505499996
2025,9,"4,4,4,3,1",451,18096.480261,136130.06772342,45684.37750673768,380.026085481,3073.56304095
2025,9,"5,4,4,3,1",562,21567.790323,163839.02459553,46486.14137773982,452.923596783,3606.37805115
2025,9,"5,5,4,3,1",577,22140.49032,167591.37457764,48280.68495828696,464.95029672000004,3697.83305055
2025,9,"5,5,5,3,1",578,22170.490317,168011.37453564,50654.512099307496,465.580296657,3697.83305055
2025,9,"4,4,4,4,1",451,18096.480261,136130.06772342,49954.70969057554,380.026085481,3073.56304095
2025,9,"5,4,4,4,1",562,21567.790323,163839.02459553,50756.47356157768,452.923596783,3606.37805115
2025,9,"5,5,4,4,1",577,22140.49032,167591.37457764,52572.53964103554,464.95029672000004,3697.83305055
2025,9,"5,5,5,4,1",578,22170.490317,168011.37453564,55042.621916384196,465.580296657,3697.83305055
2025,9,"5,5,5,5,1",578,22170.490317,168011.37453564,57757.04227834286,465.580296657,3697.83305055
2025,9,"2,2,2,2,2",186,8138.680119,48162.48072804,23942.046882363393,170.912282499,1419.0250194
2025,9,"3,2,2,2,2",292,13611.620187,91642.31672409,27009.00583171268,285.844023927,2372.80902975
2025,9,"4,2,2,2,2",395,17101.720224,121857.10701507,29026.96801217125,359.136124704,2919.94903485
